id,artist,album,tracklist
11054595,The Velvet Underground,Collected,"[<Track 'A1' ""I'm Waiting For The Man"">, <Track 'A2' 'Venus In Furs'>, <Track 'A3' ""All Tomorrow's Parties"">, <Track 'A4' 'There She Goes Again'>, <Track 'A5' 'Heroin'>, <Track 'A6' 'Femme Fatale'>, <Track 'B1' 'I Heard Her Call My Name'>, <Track 'B2' 'White Light/White Heat'>, <Track 'B3' 'Here She Comes Now'>, <Track 'B4' 'Sister Ray'>, <Track 'C1' 'Hey Mr. Rain'>, <Track 'C2' 'Stephanie Says'>, <Track 'C3' ""She's My Best Friend"">, <Track 'C4' ""Andy's Chest"">, <Track 'C5' 'Candy Says'>, <Track 'C6' 'What Goes On'>, <Track 'C7' 'Some Kinda Love'>, <Track 'C8' 'Lisa Says'>, <Track 'D1' 'Pale Blue Eyes'>, <Track 'D2' 'The Murder Mystery'>, <Track 'D3' ""We're Gonna Have A Real Good Time Together"">, <Track 'D4' 'Foggy Notion'>, <Track 'D5' 'One Of These Days'>]"
5056475,Andre Silvano And His Orchestra,Music At Twilight,"[<Track 'A1' 'Around The World In 80 Days'>, <Track 'A2' 'Sous Les Toits De Paris'>, <Track 'A3' 'Ninotchka'>, <Track 'A4' 'La Strada'>, <Track 'A5' 'Concerto'>, <Track 'A6' 'La Paloma'>, <Track 'A7' 'La Ronde'>, <Track 'B1' 'Fascination'>, <Track 'B2' 'Emperor Waltz'>, <Track 'B3' 'Laura'>, <Track 'B4' 'Moulin Rouge'>, <Track 'B5' 'Waltz Of The Roses'>, <Track 'B6' 'Sentimental Etude'>, <Track 'B7' 'Limelight'>]"
902238,Sidney Bechet,The Great Sidney Bechet,"[<Track 'A1' 'Old Fashioned Love'>, <Track 'A2' 'Fast Blues'>, <Track 'A3' 'China Boy'>, <Track 'A4' 'Dear Old Southland'>, <Track 'A5' 'Bugle Blues'>, <Track 'B1' 'Royal Garden Blues'>, <Track 'B2' 'Sister Kate'>, <Track 'B3' 'Panama'>, <Track 'B4' 'Got It And Gone'>, <Track 'B5' 'Slow Blues'>]"
1444111,Chuck Berry,Le Roi Du Rock,"[<Track 'A1' 'Johnny B. Goode'>, <Track 'A2' 'Oh, Baby Doll'>, <Track 'A3' 'Maybellene'>, <Track 'A4' 'Brown-Eyed Handsome Man'>, <Track 'A5' ""You Can't Catch Me"">, <Track 'A6' ""'Round And 'Round"">, <Track 'B1' 'Roll Over Beethoven'>, <Track 'B2' 'Memphis, Tennessee'>, <Track 'B3' 'Too Much Monkey Business'>, <Track 'B4' 'Thirty Days'>, <Track 'B5' 'Deep Feeling'>, <Track 'B6' 'Nadine'>]"
609481,Joan Baez,The Songbook,"[<Track '' 'The Contemporary Ballad Book'>, <Track 'A1' 'North Country Blues'>, <Track 'A2' ""No, No, No, It Ain't Me Babe"">, <Track 'A3' 'Children Of Darkness'>, <Track 'A4' ""C'era Un Ragazzo Che Come Me Amava I Beatles E I Rolling Stones"">, <Track 'A5' 'I Am A Poor Wayfaring Stranger'>, <Track 'B1' 'Birmingham Sunday'>, <Track 'B2' 'San Francisco Mabel Joy'>, <Track 'B3' 'Be Not Too Hard'>, <Track 'B4' 'Restless Farewell'>, <Track 'B5' ""Rangers' Command"">, <Track 'C1' 'Long Black Veil'>, <Track 'C2' 'Hickory Wind'>, <Track 'C3' 'The Lady Came From Baltimore'>, <Track 'C4' 'I Dreamed I Saw St. Augustine'>, <Track 'C5' 'The Tramp Of The Street'>, <Track 'D1' 'Saigon Bride'>, <Track 'D2' 'Donna Donna'>, <Track 'D3' 'Song In The Blood'>, <Track 'D4' 'The Magic Wood'>, <Track 'D5' ""Babe I'm Gonna Leave You"">, <Track '' 'The Joan Baez Ballad Book'>, <Track 'E1' 'East Virginia'>, <Track 'E2' 'Henry Martin'>, <Track 'E3' 'All My Trials'>, <Track 'E4' 'Old Blue'>, <Track 'E5' 'House Of The Rising Sun'>, <Track 'E6' ""Wagoner's Lad"">, <Track 'F1' ""Black Is The Color Of My True Love's Hair"">, <Track 'F2' 'Lily Of The West'>, <Track 'F3' 'Silkie'>, <Track 'F4' 'House Carpenter'>, <Track 'F5' 'The Trees They Do Grow High'>, <Track 'F6' 'Fare Thee Well (10,000 Miles)'>, <Track 'G1' 'Barbara Allen'>, <Track 'G2' 'Jackaroe'>, <Track 'G3' 'John Riley'>, <Track 'G4' 'Matty Groves'>, <Track 'G5' 'Queen Of Hearts'>, <Track 'H1' 'Fennario'>, <Track 'H2' 'Go Way From My Window'>, <Track 'H3' 'Railroad Boy'>, <Track 'H4' 'Mary Hamilton'>, <Track 'H5' 'Once I Had A Sweetheart'>, <Track 'H6' 'Silver Dagger'>]"
8465720,Moby,Play,"[<Track 'A1' 'Honey'>, <Track 'A2' 'Find My Baby'>, <Track 'A3' 'Porcelain'>, <Track 'A4' 'Why Does My Heart Feel So Bad?'>, <Track 'B1' 'South Side'>, <Track 'B2' 'Rushing'>, <Track 'B3' 'Bodyrock'>, <Track 'B4' 'Natural Blues'>, <Track 'C1' 'Machete'>, <Track 'C2' '7'>, <Track 'C3' 'Run On'>, <Track 'C4' 'Down Slow'>, <Track 'C5' 'If Things Were Perfect'>, <Track 'C6' 'Everloving'>, <Track 'D1' 'Inside'>, <Track 'D2' 'Guitar Flute & String'>, <Track 'D3' 'The Sky Is Broken'>, <Track 'D4' 'My Weakness'>]"
12510809,Kiddy Smile,One Trick Pony,"[<Track 'A1' 'Intro: Get Into Me'>, <Track 'A2' 'House Of God'>, <Track 'A3' 'D!ckmatized'>, <Track 'A4' 'Be Honest'>, <Track 'B1' ""Movin' On Now"">, <Track 'B2' 'Interlude: I Don\'t Need To Be ""Legendary""'>, <Track 'B3' 'Slap My B*tt'>, <Track 'C1' 'Dark Knight'>, <Track 'C2' 'One Trick Pony'>, <Track 'C3' 'Stuck In A Story Line'>, <Track 'D1' ""Interlude: It's Hard Out There"">, <Track 'D2' 'Burn The House Down'>, <Track 'D3' 'That 1 Friend'>, <Track 'D4' 'Summer Rain'>]"
628980,Puppetmastaz,Creature Funk,"[<Track 'A1' 'Pet Sound'>, <Track 'A2' 'Troublicious Two'>, <Track 'A3' 'Zoology'>, <Track 'A4' 'Expect This, Get This'>, <Track 'B1' 'Ms. Bumblebee'>, <Track 'B2' 'Golden Center'>, <Track 'B3' 'Hiphop Police'>, <Track 'B4' 'Re-Evolute'>, <Track 'B5' 'Shellfish'>, <Track 'C1' 'Stories'>, <Track 'C2' 'Flashlight'>, <Track 'C3' 'Puppet Factory'>, <Track 'C4' 'Humans Get All The Credit'>, <Track 'C5' 'Romancer'>, <Track 'D1' 'Planet Booty'>, <Track 'D2' 'Hammerhead'>, <Track 'D3' 'Goodbye'>]"
21723940,Bonobo,Fragments,"[<Track 'A1' 'Polyghost'>, <Track 'A2' 'Shadows'>, <Track 'A3' 'Rosewood'>, <Track 'B1' 'Otomo'>, <Track 'B2' 'Tides'>, <Track 'B3' 'From you'>, <Track 'C1' 'Closer'>, <Track 'C2' 'Age of Phase'>, <Track 'C3' 'Elysian'>, <Track 'D1' 'Counterpart'>, <Track 'D2' 'Sapien'>, <Track 'D3' 'Day by Day'>]"
27947319,Bonobo,Dial 'M' For Monkey,"[<Track 'A1' 'Noctuary'>, <Track 'A2' 'Flutter'>, <Track 'A3' 'D Song'>, <Track 'B1' 'Change Down'>, <Track 'B2' 'Wayward Bob'>, <Track 'B3' 'Pick Up'>, <Track 'C1' 'Something Longer For Windy'>, <Track 'C2' 'Nothing Owed'>, <Track 'C3' 'Light Pattern'>, <Track 'D1' 'Pick Up (Four Tet Remix)'>, <Track 'D2' 'Behind The Light'>]"
28543228,Kid Koala,Some Of My Best Friends Are DJ's,"[<Track 'A1' 'Strat Hear'>, <Track 'A2' 'Basin Street Blues'>, <Track 'A3' 'Radio Nufonia'>, <Track 'A4' 'Stompin At Le Savoi'>, <Track 'A5' 'Space Cadet 2'>, <Track 'A6' 'Grandmaphone Speaks'>, <Track 'A7' 'Skanky Panky'>, <Track 'A8' 'Flu Season'>, <Track 'B1' 'Robochacha'>, <Track 'B2' 'Elevator Hopper'>, <Track 'B3' ""Annie's Parlor"">, <Track 'B4' 'Bonus Materials:  On The Set Of Fender Bender'>, <Track 'B5' 'More Dance Music'>, <Track 'B6' 'Vacation Island'>, <Track 'B7' 'Negatron Speaks'>]"
24606761,Miss Kittin & The Hacker,Two,"[<Track 'A1' 'The Womb'>, <Track 'A2' '1000 Dreams'>, <Track 'A3' 'PPO'>, <Track 'B1' 'Party In My Head'>, <Track 'B2' 'Indulgence'>, <Track 'B3' 'Emotional Interlude'>, <Track 'C1' 'Suspicious Minds'>, <Track 'C2' 'Electronic City'>, <Track 'C3' 'Inutile Éternité'>, <Track 'D1' 'Ray Ban'>, <Track 'D2' '1000 Dreams Reprise'>]"
13501970,Noir Music,Dark Stars,"[<Track 'A1' 'Punisher'>, <Track 'A2' 'Real'>, <Track 'B1' 'Labyrinth'>, <Track 'C1' 'Infinite'>, <Track 'D1' 'Orbits'>, <Track 'D2' 'KL606'>]"
10548200,Tone Depth,Escape,"[<Track 'A1' 'Panama'>, <Track 'B1' 'Burma'>, <Track 'B2' 'Bhutan'>]"
12339388,K.A.L.I.L.,Revolved,"[<Track 'A' 'Revolved'>, <Track 'B' 'Involved'>]"
12933541,Thomas Schumacher,The Fuzz ,"[<Track 'A' 'Reversal'>, <Track 'B' 'The Fuzz'>]"
13212147,Victor Ruiz,Berlin Beauty ,"[<Track 'A1' 'Berlin Beauty'>, <Track 'A2' 'Scorpio'>, <Track 'B1' 'Down Under'>]"
13783243,Spiros Kaloumenos,Photosphere,"[<Track 'A1' 'Kattegat'>, <Track 'A2' 'Orion Nebula'>, <Track 'B1' 'Orion Nebula (Juan Trujillo Remix)'>, <Track 'B2' 'Photosphere'>]"
2268505,Various,All Star Blends,"[<Track 'A1' 'Q-Tip vs. Michael'>, <Track 'A2' 'Christina vs. Diana Ross'>, <Track 'A3' 'Led Zeppelin vs. Beyonce'>, <Track 'B1' 'Ludacris vs. Limp Bizkit'>, <Track 'B2' 'Maroon5 vs. Marvin Gaye'>, <Track 'B3' 'Busta Rhymes vs. The Cure'>, <Track 'B4' 'Snoop Dogg vs. Guns N Roses'>, <Track 'C1' 'Ciara Ft. Missy Elliott vs. BEP Ft. Eminem'>, <Track 'C2' 'James Brown vs. Prince'>, <Track 'C3' 'Greenday vs. Oasis'>, <Track 'D1' 'Nelly vs. Lynyrd Skynyrd'>, <Track 'D2' '50 Cent vs. Bee Gees'>, <Track 'D3' 'Outkast vs. Queen'>]"
6946719,Die Antwoord,$O$,"[<Track 'A1' 'In Your Face '>, <Track 'A2' 'Enter The Ninja '>, <Track 'A3' 'Wat Kyk Jy '>, <Track 'B1' 'Evil Boy '>, <Track 'B2' 'Rich Bitch '>, <Track 'B3' 'Fish Paste '>, <Track 'B4' '$copie'>, <Track 'C1' 'Beat Boy '>, <Track 'C2' 'She Makes Me A Killer '>, <Track 'D1' 'Doos Dronk (Contains the hidden track ""$O$"" starting at 8:52) '>]"
980741,Disiz La Peste,J'Pète Les Plombs,"[<Track 'A1' ""J'Pète Les Plombs (Mix Original)"">, <Track 'A2' ""J'Pète Les Plombs (Instrumental)"">, <Track 'A3' ""J'Pète Les Plombs (A Capella)"">, <Track 'B1' ""Bête De Bombe (C'Que Les Gens Veulent Entendre)"">, <Track 'B2' ""Bête De Bombe (C'Que Les Gens Veulent Entendre) (Instrumental)"">, <Track 'B3' ""Bête De Bombe (C'Que Les Gens Veulent Entendre) (A Capella)"">]"
10521068,Busta Rhymes,Extinction Level Event - The Final World Front,"[<Track 'A1' ""Intro - There's Only One Year Left!!!"">, <Track 'A2' 'Everybody Rise'>, <Track 'A3' 'Where We Are About To Take It'>, <Track 'A4' 'Extinction Level Event (The Song Of Salvation)'>, <Track 'A5' 'Tear Da Roof Off'>, <Track 'B1' 'Against All Odds'>, <Track 'B2' 'Just Give It To Me Raw'>, <Track 'B3' 'Do It To Death'>, <Track 'B4' ""Keepin' It Tight"">, <Track 'B5' 'Gimme Some More'>, <Track 'C1' 'Iz They Wildin Wit Us & Getting Rowdy Wit Us'>, <Track 'C2' ""Party Is Goin' On Over Here"">, <Track 'C3' 'Do The Bus A Bus'>, <Track 'C4' 'Take It Off'>, <Track 'C5' ""What's It Gonna Be?!"">, <Track 'D1' ""Hot Shit Makin' Ya Bounce"">, <Track 'D2' 'What The Fuck You Want!!'>, <Track 'D3' 'This Means War!!'>, <Track 'D4' 'Outro - The Burial Song'>]"
3844796,C2C,Tetra,"[<Track 'A1' 'The Cell'>, <Track 'A2' 'Down The Road'>, <Track 'A3' 'Kings Season'>, <Track 'A4' 'Because Of You'>, <Track 'B1' 'Delta'>, <Track 'B2' 'Who Are You'>, <Track 'B3' 'Happy'>, <Track 'B4' 'Give Up The Ghost'>, <Track 'C1' 'The Beat'>, <Track 'C2' 'Genius'>, <Track 'C3' 'Together'>, <Track 'D1' 'Arcades'>, <Track 'D2' 'Le Banquet'>, <Track 'D3' 'F.U.Y.A.'>]"
13557450,Klangkuenstler,Balthazar,"[<Track 'A1' 'Balthazar'>, <Track 'A2' 'Zorn Amons'>, <Track 'B1' 'Das Schattenreich'>, <Track 'B2' 'Jenseits'>]"
14343535,Various,P&P Disco,"[<Track 'A1' 'Got To Get Your Love'>, <Track 'A2' 'Feel The Spirit'>, <Track 'A3' 'Get Down'>, <Track 'B1' ""Take Me I'm Yours"">, <Track 'B2' ""(Let's Just) Stay Away"">, <Track 'B3' ""Ain't It Time"">, <Track 'C1' ""New York's Movin'"">, <Track 'C2' 'Pound For Pound'>, <Track 'C3' 'Turn Up Your Radio'>, <Track 'D1' 'The Guardian Angel Is Watching Over Us'>, <Track 'D2' 'Flying High (Part 2)'>, <Track 'D3' 'Spank Me'>]"
26982770,AIR,Moon Safari,"[<Track 'A1' ""La Femme D'Argent"">, <Track 'A2' 'Sexy Boy'>, <Track 'A3' 'All I Need'>, <Track 'A4' 'Kelly Watch The Stars'>, <Track 'B1' 'Talisman'>, <Track 'B2' 'Remember'>, <Track 'B3' 'You Make It Easy'>, <Track 'B4' 'Ce Matin La'>, <Track 'B5' 'New Star In The Sky'>, <Track 'B6' 'Le Voyage De Penelope'>]"
1010263,Dusty Springfield,Reputation,"[<Track 'A' 'Reputation (Lots Of Fun 12"" Mix)'>, <Track 'Bi' 'Reputation (Rep U Dub 1)'>, <Track 'Bii' 'Reputation (Rep U Dub 2)'>]"
27458397,Raggasonic,Raggasonic,"[<Track 'A1' 'Les Riches'>, <Track 'A2' 'Original'>, <Track 'A3' ""J'Entends Parler"">, <Track 'B1' 'No Money No Friend'>, <Track 'B2' 'Kisder'>, <Track 'B3' 'Mythos'>, <Track 'C1' 'Aiguisé Comme Une Lame'>, <Track 'C2' ""Poussière D'Ange"">, <Track 'C3' 'Ainsi Va La Vie'>, <Track 'D1' 'Bleu Blanc Rouge'>, <Track 'D2' 'Légalisez La Ganja'>, <Track 'D3' 'International'>]"
17173813,St Germain,Tourist,"[<Track 'A1' 'Rose Rouge'>, <Track 'A2' 'Montego Bay Spleen'>, <Track 'B3' 'So Flute'>, <Track 'B4' ""La Goutte D'Or"">, <Track 'C5' 'Sure Thing'>, <Track 'C6' 'Pont Des Arts'>, <Track 'D7' 'Latin Note'>, <Track 'D8' 'Land Of...'>, <Track 'D9' 'What You Think About...'>]"
9820984,David Bowie,Legacy,"[<Track 'A1' ""Let's Dance"">, <Track 'A2' 'Ashes To Ashes'>, <Track 'A3' 'Under Pressure'>, <Track 'A4' 'Life On Mars? (2016 Mix)'>, <Track 'A5' ' Changes'>, <Track 'B1' 'Oh! You Pretty Things'>, <Track 'B2' 'The Man Who Sold The World'>, <Track 'B3' 'Space Oddity'>, <Track 'B4' 'Starman'>, <Track 'B5' 'Ziggy Stardust'>, <Track 'C1' 'The Jean Genie'>, <Track 'C2' 'Rebel Rebel '>, <Track 'C3' 'Golden Years'>, <Track 'C4' 'Dancing In The Street'>, <Track 'C5' 'China Girl'>, <Track 'D1' 'Fame '>, <Track 'D2' 'Sound And Vision'>, <Track 'D3' ""'Heroes'"">, <Track 'D4' 'Where Are We Now?'>, <Track 'D5' 'Lazarus'>]"
12614385,Freeman,L'palais De Justice,"[<Track 'A1' 'Intrus'>, <Track 'A2' ""L'palais De Justice"">, <Track 'A3' ""Qui S'absente"">, <Track 'B1' ""Combien J'ai Ramé"">, <Track 'B2' ""L'aimant"">, <Track 'B3' 'Drôle De Vie'>, <Track 'B4' ""La Sphère De L'influence"">, <Track 'C1' 'Le Voile Du Silence'>, <Track 'C2' 'Destiné A Finir Seul'>, <Track 'C3' 'Le Passé Reste'>, <Track 'D1' 'Je Ne Sais Pas Comment Vivre'>, <Track 'D2' 'Bladi'>, <Track 'D3' 'Cracher Du Sang'>, <Track 'E1' 'Elle, Chienne'>, <Track 'E2' 'Force Invisible'>, <Track 'E3' 'Le Rétor De Malek Sultan'>, <Track 'F1' ""C'est Notre Hip-Hop"">, <Track 'F2' '361 Degrés'>, <Track 'F3' ""La Terre N'est Pas Mon Chez Moi"">, <Track 'F4' 'Prohibition Du Savoir'>]"
9513685,Various,Trainspotting (Music From The Motion Picture),"[<Track 'A1' 'Lust For Life'>, <Track 'A2' 'Deep Blue Day'>, <Track 'A3' 'Trainspotting'>, <Track 'B1' 'Atomic'>, <Track 'B2' 'Temptation'>, <Track 'B3' 'Nightclubbing'>, <Track 'C1' 'Sing'>, <Track 'C2' 'Perfect Day'>, <Track 'C3' 'Mile End'>, <Track 'C4' 'For What You Dream Of (Full On Renaissance Mix)'>, <Track 'D1' '2:1'>, <Track 'D2' 'A Final Hit'>, <Track 'D3' 'Born Slippy (NUXX)'>, <Track 'D4' 'Closet Romantic'>]"
15459057,Various,Rapattitude,"[<Track 'A1' 'La Formule Secrète'>, <Track 'A2' 'Peuples Du Monde'>, <Track 'A3' 'Enfants Du Ghetto'>, <Track 'A4' ""Rouleurs A L'Heure"">, <Track 'A5' 'Funk A Size'>, <Track 'B1' 'Paris Black Night'>, <Track 'B2' 'Je Rap'>, <Track 'B3' 'Rock En Zonzon'>, <Track 'B4' 'Elément Dangereux'>, <Track 'B5' 'Toutes Les Mêmes'>]"
27233847,Yuksek,Dance’O’Drome,"[<Track 'A1' 'Fantasia'>, <Track 'A2' 'Santas Alams Benditas'>, <Track 'A3' 'Overly Human'>, <Track 'A4' 'The Night'>, <Track 'B1' 'Owando (Interlude)'>, <Track 'B2' 'Surreal'>, <Track 'B3' 'Hypra-Sensorial'>, <Track 'B4' 'Dance’O’Drome'>, <Track 'C1' 'Santa Teresa (Interlude)'>, <Track 'C2' 'Pura Onda'>, <Track 'C3' 'Kwatamaja'>, <Track 'C4' 'Sainte Rose (Interlude)'>, <Track 'D1' 'Because Of You'>, <Track 'D2' 'Roulette'>, <Track 'D3' 'O Gato'>, <Track 'D4' 'Ipanema'>]"
9736152,The Gladiators,Back To Roots,"[<Track 'A1' 'Marcus Garvey Time'>, <Track 'A2' 'God Bless'>, <Track 'A3' 'The Race'>, <Track 'A4' 'Guts'>, <Track 'A5' 'Rich Man Poor Man'>, <Track 'B1' 'No Wrong Idea'>, <Track 'B2' 'Follow The Rainbow'>, <Track 'B3' 'The Warriors'>, <Track 'B4' 'Prayer To Jah'>, <Track 'B5' 'Street Of Freedom'>]"
4014900,The Golden Gate Quartet,All Over This World,"[<Track 'A1' 'Elijah'>, <Track 'A2' ""My God's Comin' Down Again"">, <Track 'A3' 'Steal Away And Pray'>, <Track 'A4' ""There's A Man Going Around"">, <Track 'A5' 'Little David, Play On Your Harp'>, <Track 'A6' 'Sometimes I Feel Like A Motherless Child'>, <Track 'A7' 'Down By The Riverside'>, <Track 'B1' 'Go Tell It On The Mountain'>, <Track 'B2' 'When Was Jesus Born'>, <Track 'B3' 'Silent Night'>, <Track 'B4' 'Go Where I Send Thee'>, <Track 'B5' 'John Henry'>, <Track 'B6' 'Lula'>, <Track 'B7' 'Round The Bay Of Mexico'>, <Track 'C1' ""Great Gettin' Up Morning"">, <Track 'C2' 'Old Time Religion'>, <Track 'C3' 'Casey Jones'>, <Track 'C4' 'Good Bye Mister Froggie'>, <Track 'C5' ""Rocks Don't Fall On Me"">, <Track 'C6' 'Get On Board'>, <Track 'C7' 'Woman At The Well'>, <Track 'D1' 'My Lord What A Morning'>, <Track 'D2' 'All Over This World'>, <Track 'D3' 'Skip To My Lou...'>, <Track 'D4' 'Roll Jordan Roll'>, <Track 'D5' 'Good News'>, <Track 'D6' 'Where You There'>]"
3012425,Téléphone,Crache Ton Venin,"[<Track 'A1' 'Crache Ton Venin'>, <Track 'A2' 'Fait Divers'>, <Track 'A3' ""J'Suis Parti De Chez Mes Parents"">, <Track 'A4' 'Facile'>, <Track 'A5' 'La Bombe Humaine'>, <Track 'B1' ""J'Sais Pas Quoi Faire"">, <Track 'B2' 'Ne Me Regarde Pas / Regarde Moi'>, <Track 'B3' 'Un Peu De Ton Amour'>, <Track 'B4' 'Tu Vas Me Manquer'>]"
4073915,Paul Kalkbrenner,Guten Tag,"[<Track 'A1' 'Schnurbi'>, <Track 'A2' 'Der Stabsvörnern'>, <Track 'A3' 'Kernspalte'>, <Track 'A4' 'Spitz-Auge'>, <Track 'B1' 'Globale Gehung'>, <Track 'B2' 'Das Gezabel'>, <Track 'B3' 'Vörnern-Anwärter'>, <Track 'B4' 'Hinrich Zur See'>, <Track 'C1' 'Der Buhold'>, <Track 'C2' 'Speiseberndchen'>, <Track 'C3' 'Fochleise-Kassette'>, <Track 'C4' 'Trümmerung'>, <Track 'C5' 'Datenzwerg'>, <Track 'D1' 'Schwer Verbindlich'>, <Track 'D2' 'Der Ast-Spink'>, <Track 'D3' 'Bieres Meuse'>, <Track 'D4' 'Das Gezabel De Luxe'>]"
11449045,Nico Pusch,Different Worlds,"[<Track 'A1' 'The Beginning'>, <Track 'A2' 'Contra'>, <Track 'A3' 'Raindrops'>, <Track 'A4' 'Floating'>, <Track 'B1' 'Palindrom'>, <Track 'B2' ""Ben's Song"">, <Track 'B3' 'Spirit'>, <Track 'B4' 'So Nice'>, <Track 'C1' 'Rise Up'>, <Track 'C2' 'We Got It'>, <Track 'C3' 'Resistance'>, <Track 'C4' 'Interlude'>, <Track 'D1' 'Flight Mode '>, <Track 'D2' 'Rise Of A Hero'>, <Track 'D3' 'Bones'>, <Track 'D4' 'Your Mind'>]"
13501760,Tymon,Eternal Return ,"[<Track 'A1' 'Eternal Return'>, <Track 'B1' 'Rioted'>, <Track 'B2' 'Haunted Shipyard'>]"
4967829,Daniel Avery,Drone Logic,"[<Track 'A1' 'Water Jump'>, <Track 'A2' 'Free Floating'>, <Track 'A3' 'Naive Response'>, <Track 'B1' 'Drone Logic'>, <Track 'B2' 'These Nights Never End'>, <Track 'B3' 'Platform Zero'>, <Track 'C1' 'Need Electric'>, <Track 'C2' 'All I Need'>, <Track 'C3' 'Spring 27'>, <Track 'D1' 'Simulrec'>, <Track 'D2' 'New Energy (Live Through It)'>, <Track 'D3' ""Knowing We'll Be Here"">]"
945860,The O'Jays,Identify Yourself,"[<Track 'A1' 'Sing A Happy Song'>, <Track 'A2' 'Get On Out And Party'>, <Track 'A3' 'Identify'>, <Track 'A4' 'So Nice I Tried It Twice'>, <Track 'B1' 'Hurry Up & Come Back'>, <Track 'B2' 'Forever Mine'>, <Track 'B3' 'I Want You Here With Me'>, <Track 'B4' 'One In A Million (Girl)'>]"
7728644,Maurice Ravel,Bolero / Ma Mère L'Oye / La Valse,"[<Track 'A1' 'Bolero'>, <Track 'A2' ""Ma Mère L'oye"">, <Track 'B1' ""Ma Mère L'oye"">, <Track 'B2' 'La Valse'>]"
5650874,Luis Alberto Del Parana Y Los Paraguayos,Amérique Du Sud,"[<Track 'A1' 'Malaguena'>, <Track 'A2' 'Cielito Lindo'>, <Track 'A3' 'Besame Mucho'>, <Track 'A4' 'Historia De Un Amor'>, <Track 'A5' 'Ay, Ay, Ay'>, <Track 'A6' 'Caminito'>, <Track 'B1' 'Maria Dolores'>, <Track 'B2' 'Mexico'>, <Track 'B3' 'Amor, Amor, Amor'>, <Track 'B4' 'La Cumparsita'>, <Track 'B5' 'Pajaro Chogui'>, <Track 'B6' ""Me Voy Pa'l Pueblo"">]"
8310253,Antonio Vivaldi,Les Quatre Saisons,"[<Track '' 'Concerto No. 1 En Mi Majeur ""Le Printemps""'>, <Track '' 'Concerto No. 2 En Sol Mineur ""Le L\'Eté""'>, <Track '' 'Concerto No. 3 En Fa Majeur ""Le L\'Automne""'>, <Track '' 'Concerto No. 4 En Fa Mineur ""Le L\'Hiver""'>]"
74562,Santa Esmeralda,Don't Let Me Be Misunderstood,"[<Track '' ""Don't Let Me Be Misunderstood + Esmeralda Suite"">, <Track 'B1' 'Gloria'>, <Track 'B2' ""You're My Everything"">, <Track 'B3' 'Black Pot'>]"
8857632,Nina Simone,I Put A Spell On You,"[<Track 'A1' 'I Put A Spell On You'>, <Track 'A2' 'Tomorrow Is My Turn'>, <Track 'A3' 'Ne Me Quitte Pas'>, <Track 'A4' 'Marriage Is For Old Folks'>, <Track 'A5' 'July Tree'>, <Track 'A6' 'Gimme Some'>, <Track 'B1' 'Feeling Good'>, <Track 'B2' 'One September Day'>, <Track 'B3' 'Blues On Purpose'>, <Track 'B4' 'Beautiful Land'>, <Track 'B5' ""You've Got To Learn"">, <Track 'B6' 'Take Care Of Business'>]"
9287809,Pink Floyd,The Dark Side Of The Moon,"[<Track 'A1' 'Speak To Me'>, <Track 'A2' 'Breathe (In The Air)'>, <Track 'A3' 'On The Run'>, <Track 'A4' 'Time'>, <Track 'A5' 'The Great Gig In The Sky'>, <Track 'B1' 'Money'>, <Track 'B2' 'Us And Them'>, <Track 'B3' 'Any Colour You Like'>, <Track 'B4' 'Brain Damage'>, <Track 'B5' 'Eclipse'>]"
6667044,A Tribe Called Red,Nation II Nation,"[<Track 'A1' 'Bread And Cheese '>, <Track 'A2' 'NDN Stakes'>, <Track 'A3' 'The Road'>, <Track 'A4' 'Different Heros '>, <Track 'A5' 'Sisters'>, <Track 'B1' 'Electric Intertribal '>, <Track 'B2' 'PBC'>, <Track 'B3' 'Red Riddim'>, <Track 'B4' 'Tantos Revenge'>, <Track 'B5' 'Sweet Milk Pop'>]"
20761726,Etienne De Crécy,Super Discount,"[<Track '£1' 'Le Patron Est Devenu Fou'>, <Track '£2' 'Soldissimo (EDC Remix)'>, <Track '€1' 'Prix Choc'>, <Track '€2' 'Affaires À Faire'>, <Track '€3' 'Fermeture Définitive'>, <Track '$1' 'Les 10 Jours Fous'>, <Track '$2' 'Tout Doit Disparaître'>, <Track '¥1' 'Super Disco'>, <Track '¥2' 'Tout À 10 Balles'>, <Track '¥3' 'Liquidation Totale'>, <Track '¥4' 'Déstockage Massif'>]"
24518927,Various,Dub 3 EP,"[<Track 'A1' 'Perfect Silence'>, <Track 'A2' 'Pyramid'>, <Track 'B1' 'Das Ego'>, <Track 'B2' 'Dubby Stomper'>]"
20593903,Simone Tavazzi,Hexagon EP,"[<Track 'A1' 'Observe'>, <Track 'A2' 'Hexagon'>, <Track 'B1' 'Space Research'>, <Track 'B2' 'Kelp'>]"
7491703,Petter B,Protoportal Transporter EP,"[<Track 'A1' 'CC21'>, <Track 'A2' 'Transporter'>, <Track 'B1' 'Protoportal'>, <Track 'B2' 'Transporter (remix Re:Axis)'>]"
15719286,Deas,1997,"[<Track 'A1' 'Target'>, <Track 'A2' 'Hidden '>, <Track 'B1' 'Blind Test'>, <Track 'B2' 'Drift'>]"
5592984,Woo York,Analogue Swamp EP,"[<Track 'A1' 'Acid Rain'>, <Track 'A2' 'Come Closer'>, <Track 'B1' 'Analogue Swamp'>, <Track 'B2' 'Strobe 1'>]"
